Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源, Date: None, Delay: 13 ms, Speed: 119.04 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://api3.52tb.xyz/info?id=21&token=20230226bgyszp$订阅源, Date: None, Delay: 2741 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.31.21.146:4480/hls/36/index.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Delay: 1696 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 1656 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://ms.fxim.net:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://nas.suntao.online:35455/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1653 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Delay: 2386 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源, Date: None, Delay: 2386 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 2228 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://125.42.150.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3705 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.131.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8164 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002309$订阅源, Date: None, Delay: 10 ms, Speed: 0.79 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 13.19 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://ku9.3n.cc/smt.php?id=beijing$订阅源, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143$订阅源, Date: None, Delay: 30 ms, Speed: 80.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 1511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://115.149.139.141:10000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1717 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi$订阅源, Date: None, Delay: 2741 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://58.210.168.86:10800/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 1696 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 1656 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://ms.fxim.net:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://nas.suntao.online:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1653 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Delay: 2386 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3705 ms, Speed: 0.24 M/s, Resolution: None
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1021 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.131.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8164 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002508$订阅源, Date: None, Delay: 10 ms, Speed: 0.79 M/s, Resolution: None
Name: 湖北卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 13.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://ku9.3n.cc/smt.php?id=hubei$订阅源, Date: None, Delay: 559 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: 湖北卫视, URL: http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8?$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057$订阅源, Date: None, Delay: 30 ms, Speed: 80.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1511 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://api3.52tb.xyz/info?id=34&token=20230226bgyszp$订阅源, Date: None, Delay: 2741 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1010 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Delay: 1696 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 1656 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://ms.fxim.net:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 681 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://nas.suntao.online:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1653 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源, Date: None, Delay: 2386 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.42.150.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3705 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 908 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.131.193:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8164 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.219.183.103:8089/hls/36/index.m3u8$订阅源, Date: None, Delay: 6671 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.17.116.69:9903/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002498$订阅源, Date: None, Delay: 10 ms, Speed: 0.79 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 13.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源, Date: None, Delay: 20 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/44/live.m3u8?$订阅源, Date: None, Delay: 401 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$订阅源, Date: None, Delay: 30 ms, Speed: 80.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 904 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.149.139.141:10000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1717 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://api3.52tb.xyz/info?id=41&token=20230226bgyszp$订阅源, Date: None, Delay: 2741 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 2213 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1466 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 1696 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 1656 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1799 ms, Speed: 0.00 M/s, Resolution: None
